在庫日,倉庫ID,倉庫名,ブロックID,ブロック略称,ロケ,商品ID,バーコード,商品名,ロット,有効期限,品質区分ID,品質区分名,在庫数(引当数を含む),引当数,ロケ引当条件,ロケ業務区分,取置取引先ID,取置取引先名,棚卸状況,検索名称,検索名称２,大分類,中分類,小分類,商品予備項目００１,商品予備項目００２,商品予備項目００３,商品予備項目００４,商品予備項目００５,商品予備項目００６,商品予備項目００７,商品予備項目００８,商品予備項目００９,商品予備項目０１０,最終入荷日,最終出荷日
"20250926","7","大阪","901","ZZZ","ZZZ-ZZZ-ZZ","A024","","ミャオ広告・ピュア お試し(冷凍)","","","1","良品","990000","0","指定した業態に優先して取り置く","卸","","","","広告","","広告種別","","","","","","","","","","","","","20240418",""
"20250926","7","大阪","901","ZZZ","ZZZ-ZZZ-ZZ","A025","","ミャオ広告・ピュア 定期(冷凍)","","","1","良品","990000","0","指定した業態に優先して取り置く","卸","","","","広告","","広告種別","","","","","","","","","","","","","20240418",""
"20250926","7","大阪","901","ZZZ","ZZZ-ZZZ-ZZ","A026","","ミャオ広告・レトルト お試し(常温)","","","1","良品","988682","0","指定した業態に優先して取り置く","卸","","","","広告","","広告種別","","","","","","","","","","","","","20240418","20250918"
"20250926","7","大阪","901","ZZZ","ZZZ-ZZZ-ZZ","A027","","ミャオ広告・レトルト 定期(常温)","","","1","良品","988562","3","指定した業態に優先して取り置く","卸","","","","広告","","広告種別","","","","","","","","","","","","","20240418","20250925"
"20250926","7","大阪","901","ZZZ","ZZZ-ZZZ-ZZ","A028","","ケア定期(腎臓ケア)","","","1","良品","999999","0","指定した業態に優先して取り置く","卸","","","","広告","","広告種別","","","","","","","","","","","","","20250812",""
"20250926","7","大阪","901","ZZZ","ZZZ-ZZZ-ZZ","A029","","ケア定期(消化器ケア)","","","1","良品","1999993","0","指定した業態に優先して取り置く","卸","","","","広告","","広告種別","","","","","","","","","","","","","20250812","20250813"
"20250926","7","大阪","901","ZZZ","ZZZ-ZZZ-ZZ","A030","","ケア定期(スキンケア)","","","1","良品","999999","0","指定した業態に優先して取り置く","卸","","","","広告","","広告種別","","","","","","","","","","","","","20250812",""
"20250926","7","大阪","901","ZZZ","ZZZ-ZZZ-ZZ","A031","","ケアお試し(腎臓ケア)","","","1","良品","999999","0","指定した業態に優先して取り置く","卸","","","","広告","","広告種別","","","","","","","","","","","","","20250812",""
"20250926","7","大阪","901","ZZZ","ZZZ-ZZZ-ZZ","A032","","ケアお試し(消化器ケア)","","","1","良品","999997","0","指定した業態に優先して取り置く","卸","","","","広告","","広告種別","","","","","","","","","","","","","20250812","20250813"
"20250926","7","大阪","901","ZZZ","ZZZ-ZZZ-ZZ","A034","","楽天1,000円OFFクーポン(冷凍)","","","1","良品","998206","1","指定した業態に優先して取り置く","卸","","","","広告","","広告種別","","","","","","","","","","","","","20241212","20250925"
"20250926","7","大阪","901","ZZZ","ZZZ-ZZZ-ZZ","A035","","楽天1,000円OFFクーポン(常温)","","","1","良品","9999999","0","指定した業態に優先して取り置く","卸","","","","広告","","広告種別","","","","","","","","","","","","","20250217",""
"20250926","7","大阪","901","ZZZ","ZZZ-ZZZ-ZZ","A036","","ミャオレトルト メニュー表","","","1","良品","999257","0","指定した業態に優先して取り置く","卸","","","","広告","","広告種別","","","","","","","","","","","","","","20250925"
"20250926","7","大阪","901","ZZZ","ZZZ-ZZZ-ZZ","A038","","ココグルメスペシャルホリデーセット2024","","","1","良品","999000","0","指定した業態に優先して取り置く","卸","","","","広告","","広告種別","","","","","","","","","","","","","20241212",""
"20250926","7","大阪","901","ZZZ","ZZZ-ZZZ-ZZ","A039","","にゃっち共通","","","1","良品","1996577","0","指定した業態に優先して取り置く","卸","","","","広告","","広告種別","","","","","","","","","","","","","20241212","20250314"
"20250926","7","大阪","901","ZZZ","ZZZ-ZZZ-ZZ","A040","","【モール】ココグルメ","","","1","良品","994739","7","指定した業態に優先して取り置く","卸","","","","広告","","広告種別","","","","","","","","","","","","","20241212","20250925"
"20250926","7","大阪","901","ZZZ","ZZZ-ZZZ-ZZ","A041","","【モール】腎臓ケア","","","1","良品","9999999","0","指定した業態に優先して取り置く","卸","","","","広告","","広告種別","","","","","","","","","","","","","20250217",""
"20250926","7","大阪","901","ZZZ","ZZZ-ZZZ-ZZ","A042","","【モール】消化器ケア","","","1","良品","9999999","0","指定した業態に優先して取り置く","卸","","","","広告","","広告種別","","","","","","","","","","","","","20250217",""
"20250926","7","大阪","901","ZZZ","ZZZ-ZZZ-ZZ","A043","","【モール】スキンケア","","","1","良品","9999999","0","指定した業態に優先して取り置く","卸","","","","広告","","広告種別","","","","","","","","","","","","","20250217",""
"20250926","7","大阪","901","ZZZ","ZZZ-ZZZ-ZZ","A044","","香港ココグルメ　レトルト（＆YAICHIレトルト）","","","1","良品","9999996","0","指定した業態に優先して取り置く","卸","","","","広告","","広告種別","","","","","","","","","","","","","20250217","20250531"
"20250926","7","大阪","901","ZZZ","ZZZ-ZZZ-ZZ","A045","","コストコ用","","","1","良品","9999999","0","指定した業態に優先して取り置く","卸","","","","広告","","広告種別","","","","","","","","","","","","","20250217",""
"20250926","7","大阪","901","ZZZ","ZZZ-ZZZ-ZZ","A046","","【モール】にゃっち","","","1","良品","9989662","1","指定した業態に優先して取り置く","卸","","","","広告","","広告種別","","","","","","","","","","","","","20250217","20250925"
"20250926","7","大阪","901","ZZZ","ZZZ-ZZZ-ZZ","A047","","年齢別オンボーディング冊子(パピー)冷凍","","","1","良品","9999871","0","指定した業態に優先して取り置く","卸","","","","広告","","広告種別","","","","","","","","","","","","","20250217","20250430"
"20250926","7","大阪","901","ZZZ","ZZZ-ZZZ-ZZ","A048","","年齢別オンボーディング冊子(成犬)冷凍","","","1","良品","9999570","0","指定した業態に優先して取り置く","卸","","","","広告","","広告種別","","","","","","","","","","","","","20250217","20250430"
"20250926","7","大阪","901","ZZZ","ZZZ-ZZZ-ZZ","A049","","年齢別オンボーディング冊子(シニア)冷凍","","","1","良品","9999355","0","指定した業態に優先して取り置く","卸","","","","広告","","広告種別","","","","","","","","","","","","","20250217","20250430"
"20250926","7","大阪","901","ZZZ","ZZZ-ZZZ-ZZ","A050","","にゃっち_お試し用","","","1","良品","9991761","12","指定した業態に優先して取り置く","卸","","","","広告","","広告種別","","","","","","","","","","","","","20250225","20250925"
"20250926","7","大阪","901","ZZZ","ZZZ-ZZZ-ZZ","A051","","にゃっち_定期＆単品用","","","1","良品","993802","102","指定した業態に優先して取り置く","卸","","","","広告","","広告種別","","","","","","","","","","","","","20250228","20250925"
"20250926","7","大阪","901","ZZZ","ZZZ-ZZZ-ZZ","A052","","【楽天】にゃっち","","","1","良品","1998542","0","指定した業態に優先して取り置く","卸","","","","広告","","広告種別","","","","","","","","","","","","","20250414","20250925"
"20250926","7","大阪","901","ZZZ","ZZZ-ZZZ-ZZ","A053","","【モール】プチ","","","1","良品","9998728","2","指定した業態に優先して取り置く","卸","","","","広告","","広告種別","","","","","","","","","","","","","20250326","20250925"
"20250926","7","大阪","901","ZZZ","ZZZ-ZZZ-ZZ","A054","","チキン＆さわら(単品16袋・4袋)","","","1","良品","1999876","4","指定した業態に優先して取り置く","卸","","","","広告","","広告種別","","","","","","","","","","","","","20250417","20250904"
"20250926","7","大阪","901","ZZZ","ZZZ-ZZZ-ZZ","A055","","チキン＆さわら(定期＋2袋)","","","1","良品","998624","0","指定した業態に優先して取り置く","卸","","","","広告","","広告種別","","","","","","","","","","","","","20250417","20250731"
"20250926","7","大阪","901","ZZZ","ZZZ-ZZZ-ZZ","A056","","年齢別オンボーディング:全年代共通","","","1","良品","1999409","0","指定した業態に優先して取り置く","卸","","","","広告","","広告種別","","","","","","","","","","","","","20250417","20250624"
"20250926","7","大阪","901","ZZZ","ZZZ-ZZZ-ZZ","A057","","納豆FD","","","1","良品","997702","3","指定した業態に優先して取り置く","卸","","","","広告","","広告種別","","","","","","","","","","","","","20250417","20250922"
"20250926","7","大阪","901","ZZZ","ZZZ-ZZZ-ZZ","A058","","6周年限定セット","","","1","良品","999511","0","指定した業態に優先して取り置く","卸","","","","広告","","広告種別","","","","","","","","","","","","","20250707","20250816"
"20250926","7","大阪","901","ZZZ","ZZZ-ZZZ-ZZ","A059","","ココグルメおもちゃ_ポーク(6th限定セット)","","","1","良品","999511","0","指定した業態に優先して取り置く","卸","","","","広告","","広告種別","","","","","","","","","","","","","20250707","20250816"
"20250926","7","大阪","901","ZZZ","ZZZ-ZZZ-ZZ","A060","","おもちゃ缶(6th限定セット)","","","1","良品","999500","0","指定した業態に優先して取り置く","卸","","","","広告","","広告種別","","","","","","","","","","","","","20250707","20250816"
"20250926","7","大阪","901","ZZZ","ZZZ-ZZZ-ZZ","A061","","米粉のはなびらクッキー(6th限定セット)","","","1","良品","999500","0","指定した業態に優先して取り置く","卸","","","","広告","","広告種別","","","","","","","","","","","","","20250707","20250816"
"20250926","7","大阪","901","ZZZ","ZZZ-ZZZ-ZZ","A062","","米粉の海アソートクッキー(6th限定セット)","","","1","良品","999500","0","指定した業態に優先して取り置く","卸","","","","広告","","広告種別","","","","","","","","","","","","","20250707","20250816"
"20250926","7","大阪","901","ZZZ","ZZZ-ZZZ-ZZ","A063","","ココグルメおもちゃ_チキン(6th限定セット)","","","1","良品","88","0","指定した業態に優先して取り置く","卸","","","","広告","","広告種別","","","","","","","","","","","","","20250724","20250728"
"20250926","7","大阪","901","ZZZ","ZZZ-ZZZ-ZZ","A064","","ココグルメ・ドライ お試し用","","","1","良品","999294","212","指定した業態に優先して取り置く","卸","","","","広告","","広告種別","","","","","","","","","","","","","20250804","20250925"
"20250926","7","大阪","901","ZZZ","ZZZ-ZZZ-ZZ","A065","","国産野菜のFD 単品用","","","1","良品","999139","61","指定した業態に優先して取り置く","卸","","","","広告","","広告種別","","","","","","","","","","","","","20250717","20250925"
"20250926","7","大阪","901","ZZZ","ZZZ-ZZZ-ZZ","A066","","ココグルメ・ドライ 定期用","","","1","良品","999749","55","指定した業態に優先して取り置く","卸","","","","広告","","広告種別","","","","","","","","","","","","","20250804","20250925"
"20250926","7","大阪","901","ZZZ","ZZZ-ZZZ-ZZ","A067","","【モール】にゃっち(かつお追加)","","","1","良品","999999","0","指定した業態に優先して取り置く","卸","","","","広告","","広告種別","","","","","","","","","","","","","20250919",""
"20250926","7","大阪","901","ZZZ","ZZZ-ZZZ-ZZ","A069","","ビーフ＆スイートポテト(単品16袋・4袋)","","","1","良品","9999986","1","指定した業態に優先して取り置く","卸","","","","広告","","広告種別","","","","","","","","","","","","","20250904",""
"20250926","7","大阪","901","ZZZ","ZZZ-ZZZ-ZZ","A070","","ビーフ＆スイートポテト(定期＋2袋)","","","1","良品","9999858","116","指定した業態に優先して取り置く","卸","","","","広告","","広告種別","","","","","","","","","","","","","20250904","20250925"
"20250926","7","大阪","901","ZZZ","ZZZ-ZZZ-ZZ","A101","","ココ広告 101","","","1","良品","999919","0","指定した業態に優先して取り置く","卸","","","","広告","","広告種別","","","","","","","","","","","","","20231124","20240509"
"20250926","7","大阪","901","ZZZ","ZZZ-ZZZ-ZZ","A102","","ココ広告 102","","","1","良品","999801","0","指定した業態に優先して取り置く","卸","","","","広告","","広告種別","","","","","","","","","","","","","20231124","20240509"
"20250926","7","大阪","901","ZZZ","ZZZ-ZZZ-ZZ","A201","","ギフトカード ありがとう(冷凍)","","","1","良品","999990","0","指定した業態に優先して取り置く","卸","","","","広告","","","","","","","","","","","","","","","20240122","20240222"
"20250926","7","大阪","901","ZZZ","ZZZ-ZZZ-ZZ","A202","","ギフトカード 誕生日(冷凍)","","","1","良品","999993","0","指定した業態に優先して取り置く","卸","","","","広告","","","","","","","","","","","","","","","20240122","20240224"
"20250926","7","大阪","901","ZZZ","ZZZ-ZZZ-ZZ","A203","","ギフトカード バレンタイン(冷凍)","","","1","良品","999993","0","指定した業態に優先して取り置く","卸","","","","広告","","","","","","","","","","","","","","","20240122","20240210"
"20250926","7","大阪","901","ZZZ","ZZZ-ZZZ-ZZ","A204","","ギフトカード ありがとう(常温)","","","1","良品","999918","0","指定した業態に優先して取り置く","卸","","","","広告","","","","","","","","","","","","","","","20240122","20250312"
